Row Labels
0
Material for Cinderella's slipper.                ANSWER=GLASS
Outer layer.                ANSWER=COAT
Virtuoso.                ANSWER=ACE
Purple shade.                ANSWER=GRAPE
Cupidity.                ANSWER=AVARICE
Microscopic life form.                ANSWER=AMOEBA
Glasgow gal.                ANSWER=LASS
Inconvenience.                ANSWER=IMPOSEON
Profligate sort.                ANSWER=ROUE
Maximum degree.                ANSWER=NTH
Horrid.                ANSWER=VILE
Sorority member.                ANSWER=SISTER
Apple platform.                ANSWER=IOS
Least messy.                ANSWER=TIDIEST
Anklebone.                ANSWER=TALUS
Nobelist Wiesel.                ANSWER=ELIE
Commotion.                ANSWER=STIR
Pot price.                ANSWER=ANTE
Cacophony.                ANSWER=DIN
Actress Arthur.                ANSWER=BEA
Belief system.                ANSWER=CREDO
Ideal picnic forecast.                ANSWER=NORAIN
Negligent.                ANSWER=REMISS
Match-ending rugby call.                ANSWER=NOSIDE
Bygone sovereign.                ANSWER=SHAH
Boggy expanse.                ANSWER=FEN
Dance-a-___.                ANSWER=THON
New Haven Ivy Leaguer.                ANSWER=YALIE
Turkey Hill competitor.                ANSWER=EDYS
Colorless.                ANSWER=WAN
Exist.                ANSWER=ARE
Daddy-o.                ANSWER=HEPCAT
Keypad triplet.                ANSWER=ABC
Lipton competitor.                ANSWER=NESTEA
Skin layer.                ANSWER=DERMIS
___ Jima.                ANSWER=IWO
Buddy.                ANSWER=PAL
Stun.                ANSWER=DAZE
Vicinity.                ANSWER=AREA
Expedite.                ANSWER=HASTEN
___-Man.                ANSWER=ANT
Goof.                ANSWER=ERR
Stuff.                ANSWER=SATE
Awaken.                ANSWER=ROUSE
Grassy field.                ANSWER=LEA
White wine aperitif.                ANSWER=KIR
Old Apple Store offerings.                ANSWER=NANOS
Guff.                ANSWER=LIP
Overturn.                ANSWER=UPEND
Colorful garden perennial.                ANSWER=BEGONIA
Hockey great Bobby.                ANSWER=ORR
Clinch.                ANSWER=SEWUP
Trial.                ANSWER=TESTRUN
Popular tick repellent.                ANSWER=DEET
Womb mate.                ANSWER=TWIN
Brewski.                ANSWER=BEER
Nemesis.                ANSWER=BANE
Desperate.                ANSWER=DOORDIE
___ ex machina.                ANSWER=DEUS
QVC alternative.                ANSWER=HSN
Heath.                ANSWER=MOOR
Attired.                ANSWER=CLAD
Kinda.                ANSWER=ISH
Great Basin native.                ANSWER=UTE
Adroit.                ANSWER=FACILE
Scamp.                ANSWER=RASCAL
Classic clown name.                ANSWER=BOBO
Trigger.                ANSWER=TOUCHOFF
Haphazard.                ANSWER=HITORMISS
2
See 59-Across.                ANSWER=WICK
See 26-Across.                ANSWER=TOE
See 17-Across.                ANSWER=NIB
Tell.                ANSWER=TATTLE
Not do anything.                ANSWER=IDLE
Appear.                ANSWER=SEEM
Call upon.                ANSWER=INVOKE
Wackadoodle.                ANSWER=WEIRDO
See 6-Down.                ANSWER=INTO
See 22-Across.                ANSWER=THREE
See 9-Down.                ANSWER=OUT
See 65-Down.                ANSWER=EYE
See 58-Across.                ANSWER=STONES
See 65-Down.                ANSWER=TOEYE
See 31-Across.                ANSWER=ONTV
Tell all.                ANSWER=SPILL
Does needlework.                ANSWER=SEWS
See 32-Across.                ANSWER=THEWORLD
See 25-Across.                ANSWER=DESAC
Pose.                ANSWER=ASK
See 32-Across.                ANSWER=YOU
See 34-Across.                ANSWER=ACT
Not get take-out.                ANSWER=DINEIN
See 14-Down.                ANSWER=MAP
Build.                ANSWER=ERECT
Pacify.                ANSWER=APPEASE
Regret.                ANSWER=RUE
See 68-Across.                ANSWER=SWEAR
Follow.                ANSWER=HEED
See 44-Across.                ANSWER=BREAD
Realize.                ANSWER=SEE
See 126-Down.                ANSWER=EAR
See 38-Across.                ANSWER=RACE
See 4-Down.                ANSWER=LEMON
Spur.                ANSWER=GOAD
Give notice.                ANSWER=QUIT
Visually evaluate.                ANSWER=EYEUP
Signify.                ANSWER=MEAN
Have.                ANSWER=OWN
Build on.                ANSWER=ADDTO
Even ___.                ANSWER=ODDS
Kind.                ANSWER=ILK
Sharpen.                ANSWER=HONE
Keep busy.                ANSWER=TIEUP
See 29-Down.                ANSWER=ROADS
Shake.                ANSWER=TREMOR
Put on.                ANSWER=STAGE
Not beat.                ANSWER=LOSETO
Rend.                ANSWER=TEARAPART
See 38-Across.                ANSWER=THE
See 5-Across.                ANSWER=KINESIS
Doesn't surrender.                ANSWER=CLINGSTO
See 6-Across.                ANSWER=TIMOR
See 1-Down.                ANSWER=HOOK
Not catch.                ANSWER=MISS
Do nothing.                ANSWER=LAZE
See 55-Down.                ANSWER=UNIX
See 104-Down.                ANSWER=FOOD
Have.                ANSWER=POSSESS
See 12-Down.                ANSWER=GREAT
Get.                ANSWER=GROK
See 61-Across.                ANSWER=END
See 46-Down.                ANSWER=COX
Categorize.                ANSWER=ASSORT
See 22-Across.                ANSWER=HAW
See 38-Across.                ANSWER=WINS
See 35-Across.                ANSWER=PITY
Sanctify.                ANSWER=BLESS
Hardly klutzy.                ANSWER=AGILE
Go after.                ANSWER=SUE
See 80-Down.                ANSWER=ACROSS
See 39-Down.                ANSWER=SIMON
Follow.                ANSWER=OBEY
Weep.                ANSWER=CRY
Come together.                ANSWER=JELL
See 71-Down.                ANSWER=ITEM
See 1-Across.                ANSWER=SHOW
Pigpen.                ANSWER=STY
Give way.                ANSWER=YIELD
See 6-Down.                ANSWER=LABS
Let loose.                ANSWER=UNTIE
Can't stand.                ANSWER=DETEST
See 4-Across.                ANSWER=YESWECAN
See 7-Down.                ANSWER=KEY
Throw it away.                ANSWER=WASTE
Wise one.                ANSWER=SAGE
Spur.                ANSWER=URGEON
Check.                ANSWER=TAB
Seriously hurt.                ANSWER=MAIM
Completely dominate.                ANSWER=OWN
Intensify.                ANSWER=DEEPEN
Weed.                ANSWER=POT
Ascend.                ANSWER=CLIMB
Speechify.                ANSWER=ORATE
See 33-Across.                ANSWER=LINING
Throw ___.                ANSWER=RUG
Let.                ANSWER=RENTED
3
"One, in Berlin.                ANSWER=EINS"
"Tombstone site, once.                ANSWER=OKCORRAL"
"Uranus, e.g..                ANSWER=GOD"
"AOL, e.g., in brief.                ANSWER=ISP"
"Connect four in the game Connect Four, e.g..                ANSWER=WIN"
"Move, maybe ominously.                ANSWER=OOZE"
"Prep for a surprise party, in a way.                ANSWER=HIDE"
"Colon or semicolon, in an emoticon.                ANSWER=EYES"
"Tries chai, say.                ANSWER=TAKESASIP"
"Absorbs, as body moisture.                ANSWER=WICKS"
"___ Chang, Harry Potter's first love interest.                ANSWER=CHO"
"Throws cold water on, say.                ANSWER=WETS"
"Doesn't just assume, say.                ANSWER=ASKS"
"Word before Kim, Wayne and Baby.                ANSWER=LIL"
"x, for one.                ANSWER=AXIS"
"Rounded, say.                ANSWER=INEXACT"
"A host of, in brief.                ANSWER=MCING"
"Crystal ball gazers, e.g..                ANSWER=SEERS"
"Work, work, work.                ANSWER=TOIL"
"Goes 60 in a 30- m.p.h. zone, say.                ANSWER=SPEEDS"
"Back way, often.                ANSWER=SIDEROAD"
"Workers' advocate, informally.                ANSWER=UNIONREP"
"Any slice of pizza, geometrically.                ANSWER=SECTOR"
"Abdominal procedure, for short.                ANSWER=LIPO"
"One way for packages to arrive, in brief.                ANSWER=COD"
"Measures, in music.                ANSWER=BARS"
"Crush, as a test.                ANSWER=ACE"
"Cook, as vegetables.                ANSWER=STEAM"
"Malted, e.g..                ANSWER=SHAKE"
"Hoppy quaff, in brief.                ANSWER=IPA"
"Long-haired, pot-smoking 1960s stereotype.                ANSWER=HIPPIE"
"Law officers, in slang.                ANSWER=POPO"
"Study, study, study.                ANSWER=CRAM"
"Three-ingredient sandwiches, for short.                ANSWER=BLTS"
"TikTok, Instagram or Google's Find My Device.                ANSWER=APP"
"Ones making introductions, in brief.                ANSWER=MCS"
"One known as ""the Alive, the Eternal"".                ANSWER=ALLAH"
"___ Ray, 1950s-'70s leading man.                ANSWER=ALDO"
"Harleys, in slang.                ANSWER=HOGS"
"Hijab, e.g..                ANSWER=VEIL"
"Let out a notch, perhaps.                ANSWER=LOOSEN"
"Home of the Burj Khalifa, for short.                ANSWER=UAE"
"Brings home with a hit, as a base runner.                ANSWER=BATSIN"
"Like a day off, ideally.                ANSWER=STRESSFREE"
"Augment, as a musical track.                ANSWER=OVERDUB"
"With 64-Down, noted trans activist and actress.                ANSWER=LAVERNE"
"One accepting an Oscar, e.g..                ANSWER=AWARDEE"
"Duds at an awards ceremony, maybe.                ANSWER=TUX"
"Catch, as fly balls.                ANSWER=SHAG"
"The blahs, more formally.                ANSWER=ENNUI"
"___ Chinmoy, onetime Indian spiritual leader.                ANSWER=SRI"
"Party people, for short?.                ANSWER=DJS"
"Small interval for grouping data, to a coder.                ANSWER=BIN"
"Boo-oo-oo, say.                ANSWER=RAZZ"
"Say that you're going, say.                ANSWER=RSVP"
"Pass over, in a way.                ANSWER=ELIDE"
"Bygone jet, for short.                ANSWER=SST"
"Eight, in Italian.                ANSWER=OTTO"
"Persistent little sibling, maybe.                ANSWER=PEST"
"Fixing a faucet or mending a fence, say.                ANSWER=ODDJOB"
"Converted apartment, perhaps.                ANSWER=LOFT"
"Type of angular momentum, in physics.                ANSWER=SPIN"
"Tackles, say.                ANSWER=STAT"
"Certain blood vessel, to a physician.                ANSWER=VENA"
"___ Burgundy, Will Ferrell persona.                ANSWER=RON"
"Static, e.g..                ANSWER=NOISE"
"A long, long time.                ANSWER=EONS"
"Taking a heavy science course load, perhaps.                ANSWER=PREMED"
"The Browns, on scoreboards.                ANSWER=CLE"
"Most desirable, as guests.                ANSWER=ALIST"
"Accepts a ring, perhaps.                ANSWER=SAYSYES"
"___ Kornfeld, music promoter for Woodstock.                ANSWER=ARTIE"
"Fluent speaker of Elvish, say.                ANSWER=NERD"
"Go barhopping, say.                ANSWER=CAROUSE"
"___ Ysidro, Calif..                ANSWER=SAN"
"Short person's group photo position, ideally.                ANSWER=INFRONT"
"Wild times at the mall, say.                ANSWER=SPREES"
"Defeated, in a way.                ANSWER=SLAIN"
"Samuel ___, business partner of Marcus Goldman.                ANSWER=SACHS"
"Gave faithfully, in a way.                ANSWER=TITHED"
"Loved, on social media.                ANSWER=HEARTED"
"Changes from commercial to residential, perhaps.                ANSWER=REZONES"
"Academia, it's said.                ANSWER=IVORYTOWER"
"Words on some flashcards, informally.                ANSWER=VOCAB"
"Ballpark figures, in brief.                ANSWER=ERAS"
"The newest trend, in slang.                ANSWER=HOTNESS"
"""The Fox and the Grapes,"" e.g..                ANSWER=FABLE"
"Alveolar trill, as it's commonly known.                ANSWER=ROLLEDR"
"___ Prairie, suburb of Minneapolis.                ANSWER=EDEN"
"Caulks, e.g..                ANSWER=RESEALS"
"Landmark 1973 court case, familiarly.                ANSWER=ROE"
"With 13-Down, playground promise.                ANSWER=PINKY"
"Send away, in a way.                ANSWER=DEPORT"
"""Beauty is truth, truth beauty"" poet.                ANSWER=KEATS"
"Concept, in Cannes.                ANSWER=IDEE"
"Execute, as a royal of old.                ANSWER=BEHEAD"
"Discover alternative, for short.                ANSWER=AMEX"
"F, in music.                ANSWER=LOUD"
"[More worms, mama!].                ANSWER=CHIRP"
"Behind, nautically.                ANSWER=ABAFT"
4
Opposite of relaxed.                ANSWER=TAUT
Act investigated by an insurance company.                ANSWER=ARSON
Capital near the old Oregon Trail.                ANSWER=BOISE
Info in a modern bibliography.                ANSWER=URLS
Big name in pesticides.                ANSWER=DCON
Possible result of a TMZ story.                ANSWER=BADPR
Head for the hills?.                ANSWER=OUTHOUSE
Urging for a reluctant person.                ANSWER=TRY
Theme of la festa di San Valentino.                ANSWER=AMORE
Spill the beans.                ANSWER=BLAB
Name on many a sports jersey.                ANSWER=SPONSOR
This is only a test.                ANSWER=EXAM
Place for a guard.                ANSWER=GATE
Item left at home on casual Fridays.                ANSWER=NECKTIE
Eldest son of Cain.                ANSWER=ENOCH
Did as directed.                ANSWER=OBEYED
Distributor of CARES Act funds.                ANSWER=IRS
It's hair-raising.                ANSWER=GEL
Some slumber party activity.                ANSWER=GIRLTALK
Foolish in an endearing way.                ANSWER=DIPPY
Summer setting in the Windy City.                ANSWER=CDT
Bark like a lap dog.                ANSWER=YIP
One in the Jenner family.                ANSWER=KRIS
Performer in a kimono.                ANSWER=GEISHA
Only major Texas city on Mountain Time.                ANSWER=ELPASO
Some world leaders.                ANSWER=EMIRS
Backup singer for Gladys Knight.                ANSWER=PIP
Get rid of.                ANSWER=SHED
Didn't do the right thing.                ANSWER=ERRED
Vote by ___.                ANSWER=MAIL
On the ocean.                ANSWER=ASEA
Big retailer of outdoor gear.                ANSWER=REI
It's hoisted on a brig in high winds.                ANSWER=TRYSAIL
Without a doubt.                ANSWER=BYFAR
Kind of alarm often activated in the morning.                ANSWER=SNOOZE
Lend a hand.                ANSWER=AID
Hairstyle for 2-Down.                ANSWER=AFRO
Checked item for some travelers.                ANSWER=VISA
Wood for a baseball bat.                ANSWER=ASH
Locale for athletic competition.                ANSWER=FIELDHOUSE
Ballpark purchase in a bun.                ANSWER=FRANK
River in Picardy.                ANSWER=SOMME
Many take notes using one.                ANSWER=ATM
Fit of irritation.                ANSWER=SNIT
Suffix with carboxyl.                ANSWER=ASE
Neighbor of Caps Lock.                ANSWER=TAB
Body part that a Manx cat lacks.                ANSWER=TAIL
Ending for some government 37-Across.                ANSWER=MIL
Something played that's not a game.                ANSWER=ROLE
Mano a mano.                ANSWER=TOETOTOE
Stick with it!.                ANSWER=TAPE
Card in a royal flush.                ANSWER=ACE
Regardless of the outcome.                ANSWER=WINORLOSE
Looks for web content about oneself.                ANSWER=EGOSURFS
Heavy weights in Britain.                ANSWER=TONNES
Place for daisies.                ANSWER=MEADOW
State of equilibrium.                ANSWER=STASIS
Puts on paper.                ANSWER=PENS
___ au lait.                ANSWER=CAFE
Council site of 1545.                ANSWER=TRENT
Overseer of Hamlet's duel with Laertes.                ANSWER=OSRIC
Give a buzz.                ANSWER=THRILL
Southern region of Mesopotamia.                ANSWER=SUMER
Sound from a fan.                ANSWER=WHIR
___ funk.                ANSWER=INA
Tries for a role.                ANSWER=READS
Classic opening line from an NBC sketch show.                ANSWER=LIVEFROMNEWYORK
Convene for another session.                ANSWER=REMEET
Doughnut go-with on an orchard tour.                ANSWER=CIDER
Accomplished the task.                ANSWER=DIDIT
Some fine art.                ANSWER=OILS
Inits. for a theatrical hit.                ANSWER=SRO
Some crumbly blocks.                ANSWER=FETA
Start of a playground selection process.                ANSWER=EENIE
Dressed like a Supreme Court justice.                ANSWER=ROBED
Member of the superfamily Hominoidea.                ANSWER=APE
Harris in the Country Music Hall of Fame.                ANSWER=EMMYLOU
Equivalent of the Face With Tears of Joy emoji.                ANSWER=LOL
Magnet for criticism.                ANSWER=LIGHTNINGROD
Netflix crime drama set in the Midwest.                ANSWER=OZARK
One of the fire signs.                ANSWER=LEO
Just in case.                ANSWER=LEST
Relative of a bug.                ANSWER=WIRETAP
City with a Little Havana.                ANSWER=MIAMI
Be over.                ANSWER=END
Virtual payment with a bank routing number.                ANSWER=ECHECK
Toon with a talking map.                ANSWER=DORA
Canful at a gas station.                ANSWER=STP
Nickname for José.                ANSWER=PEPE
Big name in nail polish.                ANSWER=OPI
Flowering plant also known as horsemint.                ANSWER=BEEBALM
Fateful day for Caesar.                ANSWER=IDES
Picturesque town on the Gulf of Salerno.                ANSWER=AMALFI
Sound made with one's tongue.                ANSWER=TSK
Measures of electrical resistance.                ANSWER=OHMS
Prove appropriate for.                ANSWER=BEFIT
Ball game.                ANSWER=BOCCE
Causes of some brain freezes.                ANSWER=ICEES
Sense of self.                ANSWER=EGO
Full of S curves.                ANSWER=TWISTY
5
Within: Prefix.                ANSWER=ENTO
"""Hey ... you!"".                ANSWER=PSST"
Other: Sp..                ANSWER=OTRO
Part of 79-Down: Abbr..                ANSWER=ASSN
Come back again (again ... again ...).                ANSWER=REECHO
To wit: Abbr..                ANSWER=VIZ
1/48 of a cup: Abbr..                ANSWER=TSP
State in Tornado Alley: Abbr..                ANSWER=NEB
Overseas rate: Abbr..                ANSWER=KPH
USD : dollar :: MXN : ___.                ANSWER=PESO
People in charge: Abbr..                ANSWER=LDRS
State since 1845: Abbr..                ANSWER=TEX
Time for a countdown: Abbr..                ANSWER=NYE
Bibliophile : books :: oenophile : ___.                ANSWER=WINES
To read: Sp..                ANSWER=LEER
Diciembre : doce :: enero : ___.                ANSWER=UNO
Longhorns : Texas :: ___ : Texas A&M.                ANSWER=AGGIES
Seven: Prefix.                ANSWER=HEPTA
Cent : euro :: ___ : krona.                ANSWER=ORE
One of 768 in a 35-Across: Abbr..                ANSWER=TSP
Some N.F.L. linemen: Abbr..                ANSWER=DTS
German : Freundin :: Spanish : ___.                ANSWER=AMIGA
She: Fr..                ANSWER=ELLE
£ : pound sterling :: R : ___.                ANSWER=RAND
Calculus prerequisite: Abbr..                ANSWER=ALG
Bird: Prefix.                ANSWER=AVI
Slush pile contents: Abbr..                ANSWER=MSS
Much mail: Abbr..                ANSWER=LTRS
Milk purchase: Abbr..                ANSWER=GAL
Tail ... or one with a tail.                ANSWER=DOG
Ferraro : Mondale :: ___ : McCain.                ANSWER=PALIN
AAA part: Abbr..                ANSWER=ASSOC
Neighbor of Oman: Abbr..                ANSWER=UAE
One-billionth: Prefix.                ANSWER=NANO
Egg: Prefix.                ANSWER=OVO
Leaves ... or cleaves.                ANSWER=SPLITS
Ancient: Prefix.                ANSWER=PALEO
Milk: Prefix.                ANSWER=LACTI
Periods in the N.B.A.: Abbr..                ANSWER=QTRS
Calendar column: Abbr..                ANSWER=MON
Low point: Abbr..                ANSWER=MIN
[I forgot the words ...].                ANSWER=LALA
"""To ..."" things.                ANSWER=ODES"
Part of GPS: Abbr..                ANSWER=SYST
"The ""S"" of iOS: Abbr..                ANSWER=SYS"
Puerto Rico clock setting: Abbr..                ANSWER=AST
Title for Tussaud: Abbr..                ANSWER=MME
Keeps watching ... and watching.                ANSWER=STARES
Egg: Fr..                ANSWER=OEUF
&epsilon;.                ANSWER=EPSILON
Spanish title: Abbr..                ANSWER=SRA
At the home of: Fr..                ANSWER=CHEZ
John Lewis was born here: Abbr..                ANSWER=ALA
Like the first through fifth grades: Abbr..                ANSWER=ELEM
"""Regardless ..."".                ANSWER=ATANYRATE"
It includes ://.                ANSWER=URL
"""... finished!"".                ANSWER=ANDDONE"
Neighbor of Syria: Abbr..                ANSWER=LEB
Part of A.B.S.: Abbr..                ANSWER=SYS
Part of STEM: Abbr..                ANSWER=SCI
Those: Sp..                ANSWER=ESOS
Summer: Fr..                ANSWER=ETE
GPS option: Abbr..                ANSWER=RTE
Sari measure: Abbr..                ANSWER=YDS
Tour de France units: Abbr..                ANSWER=KMS
"Bat Appreciation Month, appropriately: Abbr..                ANSWER=OCT"
See 17-Across: Abbr..                ANSWER=AVE
"Yukon, e.g.: Abbr..                ANSWER=TERR"
Frequent quotation attribution: Abbr..                ANSWER=SHAK
N.B.A. scoring stat: Abbr..                ANSWER=PTS
Soon-to-be alumni: Abbr..                ANSWER=SRS
Mine: Fr..                ANSWER=AMOI
Cry of pain ... or laughter.                ANSWER=HOWL
Head of a train: Abbr..                ANSWER=ENGR
Passing stat: Abbr..                ANSWER=ATT
They know the drill: Abbr..                ANSWER=SGTS
Two-striper in the Army: Abbr..                ANSWER=CPL
Drip locale: Abbr..                ANSWER=HOSP
Oslo's country: Abbr..                ANSWER=NOR
Typical college interviewees: Abbr..                ANSWER=SRS
GPS component: Abbr..                ANSWER=SYS
"""Moving on ..."".                ANSWER=ANYHOO"
Some are natural: Abbr..                ANSWER=NOS
Key with five sharps: Abbr..                ANSWER=BMAJ
[Here we go again ...].                ANSWER=SIGH
""" ... or thereabouts"".                ANSWER=ISH"
Way to go: Abbr..                ANSWER=RTE
Leaning right: Abbr..                ANSWER=ITAL
Uncle: Sp..                ANSWER=TIO
"""... ish"".                ANSWER=ORSO"
Altitudes: Abbr..                ANSWER=HTS
Drug dosages: Abbr..                ANSWER=MGS
"""Alas ..."".                ANSWER=TISAPITY"
GPS recommendation: Abbr..                ANSWER=RTE
U.S. Navy O-1: Abbr..                ANSWER=ENS
Leaning to the right: Abbr..                ANSWER=ITAL
Many takers of 30-Across: Abbr..                ANSWER=SRS
Lines on an urban map: Abbr..                ANSWER=STS
Aquafina : PepsiCo :: ___ : Coca-Cola.                ANSWER=DASANI
East: Ger..                ANSWER=OST
6
"Novelty brand with the slogan ""Watch it grow!"".                ANSWER=CHIAPET"
Calendar heading named for a Norse deity: Abbr..                ANSWER=THU
"___ Richmond, former head of the Congressional Black Caucus and senior adviser to Joe Biden.                ANSWER=CEDRIC"
"Number of Emily Dickinson poems, out of the 1,700+ she wrote, that were published during her lifetime.                ANSWER=TEN"
"<em>""Who's your favorite roguish 'Star Wars' character? Han ___?""</em>.                ANSWER=ORLANDO"
"Breakout band for Harry Styles and Zayn Malik, familiarly.                ANSWER=ONED"
"Rogue computer in ""2001: A Space Odyssey"".                ANSWER=HAL"
Time in New York when it's noon in Chicago.                ANSWER=ONEPM
Candy bit that comes in a plastic roll.                ANSWER=SMARTIE
Sandwich that's 100% consonants.                ANSWER=BLT
"""Awkwafina Is ___ From Queens"" (Comedy Central series).                ANSWER=NORA"
"Genre of the ""Broken Earth"" trilogy by N. K. Jemisin.                ANSWER=FANTASY"
"Adam ___, longtime panelist on ""The Voice"".                ANSWER=LEVINE"
"They're often used with people, but rarely with pets.                ANSWER=LASTNAMES"
"<em>""How famous is that actress? Is she unknown ___?""</em>.                ANSWER=ORALIST"
The universe has an estimated 10<sup>82</sup> of them.                ANSWER=ATOMS
"Beyoncé chart-topper ""Single ___ (Put a Ring on It)"".                ANSWER=LADIES"
City that replaced Lagos as Nigeria's capital.                ANSWER=ABUJA
"""Float like a butterfly, sting like a bee"" boxer.                ANSWER=ALI"
"Unsuk Chin's ""Alice in Wonderland,"" for one.                ANSWER=OPERA"
"Nation conspicuously missing from the Wilson-proposed League of Nations, in brief.                ANSWER=USA"
Portable structure that's pitched.                ANSWER=YURT
Pet that should come with a lint roller?.                ANSWER=LAPCAT
World capital with traditional water puppet shows for tourists.                ANSWER=HANOI
Ancient work that describes the sacred tree Yggdrasil.                ANSWER=EDDA
